material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-861618,BaBiBS4,1.931099999999999,False,0.005593375436506,-1.220141967738095,Monoclinic,C2/m,4.447406535935918,2.67599636,,,,False,True,"['B3+', 'S2-', 'Bi3+', 'Ba2+']",Kesterita
mp-643460,SnHg2(SBr)2,1.928999999999999,False,0.005743808928572,-0.7117132560714291,Monoclinic,P2_1/c,5.804526584388946,1.36781899,,,,False,True,"['Hg2+', 'Sn2+', 'Br-', 'S2-']",Kesterita
mp-1244594,La4MnS6O,2.083000000000001,False,0.005860169583336,-2.455043975244252,Orthorhombic,Cmc2_1,5.122920676504249,6.27787556,,,,True,False,"['O2-', 'S2-', 'Mn2+', 'La3+']",Kesterita
mp-1214648,Ba2Sr5B4S13,2.5476,False,0.006107907291672,-1.7338729066319432,Monoclinic,C2/c,3.349006458345272,4.72932619,,,,True,True,"['Sr2+', 'B3+', 'S2-', 'Ba2+']",Kesterita
mp-560192,TaP4(SCl)5,2.1827,False,0.006358940114579,-1.011215173226983,Triclinic,P-1,2.355191350661132,0.20957025,,,,False,True,"['S2-', 'Ta5+', 'Cl-', 'P3+', 'P2+']",Kesterita
mp-505139,TiH2SO6,2.5139,False,0.006459188000008,-2.159922030583332,Orthorhombic,P2_12_12_1,2.610294187990691,0.23777286,,31.336569233333336,1.919815931280913,False,True,"['O2-', 'H+', 'S6+', 'Ti4+']",Kesterita
mp-1191817,Li2In2SiSe6,1.8159,False,0.006518487727272,-1.00564398809659,Monoclinic,Cc,4.234307583555219,3.65173884,,,,False,True,"['In3+', 'Si4+', 'Se2-', 'Li+']",Kesterita
mp-1214805,AsPb2S3I,1.8295,False,0.006573080178571,-0.6785971396428551,Orthorhombic,Pnma,5.9664054146314704,5.64636648,,,,True,True,"['I-', 'S2-', 'Pb2+', 'As3+']",Kesterita
mp-1147696,Li10Zn(PS4)4,2.5218,False,0.006769378306454,-1.121908958125959,Triclinic,P1,2.019639024510909,4.06877038,,,,True,False,"['P5+', 'Zn2+', 'Li+', 'S2-']",Kesterita
mp-1215615,ZnCd(GaS2)4,2.1691,True,0.006802683571429,-0.8435905412499991,Tetragonal,P-4,3.745919759432344,3.802080349999999,,,,True,False,"['Cd2+', 'Ga3+', 'Zn2+', 'S2-']",Kesterita
mp-557016,TaP4S6Cl5,2.264399999999999,False,0.006891665989582,-0.990209055369046,Triclinic,P-1,2.335503592691072,0.14922617,,,,False,True,"['P4+', 'S2-', 'Ta4+', 'Cl-', 'P3+']",Kesterita
mp-1216115,Y6Mg(GeS7)2,2.055999999999999,False,0.007212615230979,-1.852557705217389,Trigonal,P3,3.905909265989113,3.81870799,,,,True,False,"['Mg2+', 'Y3+', 'S2-', 'Ge4+']",Kesterita
mp-559272,K3Sb7(SO3)3,1.8464,False,0.007282793409096,-1.588929315647726,Hexagonal,P6_3,3.803719350424796,2.792378229999999,,,,False,True,"['K+', 'O2-', 'S2-', 'Sb3+']",Kesterita
mp-1147697,Li10Zn(PS4)4,2.5244,False,0.007540467661293,-1.12113786877112,Triclinic,P1,2.007795562903092,1.47540188,,,,True,False,"['P5+', 'Zn2+', 'Li+', 'S2-']",Kesterita
mp-1223117,La8Te3SeO8,2.066199999999999,False,0.007634673499971,-3.405450820617188,Tetragonal,P4/mmm,6.3702205548304764,8.67470896,,,,True,False,"['O2-', 'Se2-', 'La3+', 'Te2-']",Kesterita
mp-561303,NaSb(PS3)2,2.151099999999999,False,0.007764604076822,-0.7175818455665011,Monoclinic,P2_1,2.701794823825686,2.5862169,,,,False,True,"['Na+', 'S2-', 'Sb3+', 'P4+']",Kesterita
mp-555967,TaP4S4Cl5,1.8505,False,0.007914953046875,-1.029706076493196,Triclinic,P-1,2.320655008808497,0.27204011,,,,False,True,"['Ta5+', 'S2-', 'P2+', 'Cl-']",Kesterita
mp-664012,Rb2TaCuSe4,1.9771,False,0.00839998,-1.195347857088541,Triclinic,P1,4.645868773783133,1.28464508,,,,True,False,"['Ta5+', 'Cu+', 'Rb+', 'Se2-']",Kesterita
mp-1224164,Ho6Mg(GeS7)2,2.1279999999999992,False,0.008780921317935,-1.854411246521736,Trigonal,P3,5.481234477618333,3.62016753,,,,True,False,"['Mg2+', 'Ho3+', 'S2-', 'Ge4+']",Kesterita
mp-1194972,S2Xe(O3F)2,1.940799999999999,False,0.008988403409089,-1.465537506818181,Monoclinic,P2_1/c,2.732877280264244,-0.84284799,,,,False,True,[],Kesterita
mp-1228479,Al2Zn(SeS)2,2.3718999999999992,False,0.009137649642855,-1.191555289955357,Monoclinic,C2,3.499911462596912,4.7594899,,,,True,False,"['Se2-', 'Zn2+', 'S2-', 'Al3+']",Kesterita
mp-1204377,TlHg6S4Br5,2.1407,True,0.009675644375,-0.669939626458336,Tetragonal,I4/m,6.690046525641654,0.36503006,,,,False,True,"['Hg2+', 'Br-', 'S2-', 'Tl+']",Kesterita
mp-1193105,Ba4In2Te2Se5,1.843299999999999,False,0.009866815865382,-1.6687477975681082,Tetragonal,P4/mbm,5.378380071920395,2.7157870600000003,,,,False,True,"['Te2-', 'Se2-', 'In3+', 'Ba2+']",Kesterita
mp-18584,Ho2SiSeO4,2.5613,True,0.009871692708331,-3.401765284042968,Orthorhombic,Pbcm,7.3207229893520385,5.11704126,,,,False,True,"['O2-', 'Ho3+', 'Se2-', 'Si4+']",Kesterita
mp-1104492,FeSO4F,2.0927,True,0.010336693174605,-1.975669599642857,Triclinic,P-1,3.26550079622076,0.39087856,,,,True,True,"['Fe3+', 'O2-', 'S6+', 'F-']",Kesterita
mp-1229020,Al8Zn3CdS16,2.4821,True,0.010569692678569,-1.16911616875,Trigonal,R3m,3.285307612627941,4.03935374,,,,True,False,"['Cd2+', 'Zn2+', 'S2-', 'Al3+']",Kesterita
mp-6678,KHgSbS3,1.8396,False,0.011415043749999,-0.770323153291666,Monoclinic,C2/c,4.306545837113519,1.7259121400000002,,,,False,True,"['Hg2+', 'K+', 'S2-', 'Sb3+']",Kesterita
mp-1190540,NaNd3GeS7,2.0553,False,0.011824738645825,-1.820640399281607,Hexagonal,P6_3,4.641013365572409,3.59393481,,,,False,True,"['Na+', 'Nd3+', 'S2-', 'Ge4+']",Kesterita
mp-1190744,Ba3GdInS6,1.9502,False,0.011833200625002,-2.056138201060605,Trigonal,R-3c,4.803509997423346,2.749357,,,,False,True,"['S2-', 'Gd3+', 'In3+', 'Ba2+']",Kesterita
mp-672118,K2TaAgS4,2.4256,True,0.011910574999999,-1.264593837937499,Triclinic,P1,3.514323224917134,0.94966793,,,,True,False,"['Ta5+', 'K+', 'Ag+', 'S2-']",Kesterita
mp-1147726,Li4Zn(PS4)2,2.3985,False,0.011910579944443,-1.060133595730158,Triclinic,P1,2.1609073232804,3.97059051,,,,True,False,"['P5+', 'Zn2+', 'Li+', 'S2-']",Kesterita
mp-558849,CdBiS2Cl,1.916,False,0.011979506500001,-0.739189207124999,Orthorhombic,Pnma,5.6374287098609965,2.81119489,,,,False,True,"['Cl-', 'Cd2+', 'S2-', 'Bi3+']",Kesterita
mp-672161,Rb2NbCuS4,1.8253,False,0.011986479999995,-1.304164604999999,Triclinic,P1,3.207492581493021,1.44304398,,,,True,False,"['Nb5+', 'Rb+', 'S2-', 'Cu+']",Kesterita
mp-1223709,K2Ag3Sb3S7,1.8381999999999992,False,0.01241284225926,-0.538951603553234,Orthorhombic,Cmc2_1,4.090203384845975,2.52597203,,,,True,False,"['K+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-1227124,CaMg(PSe3)2,2.3479,False,0.012480281999999,-1.012687879834821,Trigonal,R3,3.605933940324229,1.56997071,,,,True,False,"['Mg2+', 'Ca2+', 'Se2-', 'P4+']",Kesterita
mp-558536,RbCdAuS2,1.9376,False,0.012664133999998,-0.8898162174999981,Orthorhombic,Pcca,5.293106003493912,1.31918568,,,,False,True,[],Kesterita
mp-1202157,TlHg6Se4Br5,1.988999999999999,True,0.0129912496875,-0.695838585794273,Tetragonal,I4/m,6.963926903174095,0.21914568,,,,False,True,"['Hg2+', 'Br-', 'Se2-', 'Tl+']",Kesterita
mp-1200793,Ga4Ge(PbS3)4,2.366999999999999,False,0.013104801071427,-0.873466060238093,Tetragonal,P-42_1c,5.069880938029224,5.2733642,,,,False,True,"['Ga3+', 'S2-', 'Pb2+', 'Ge4+']",Kesterita
mp-1215695,Zn3GaAgS5,2.243,False,0.013141335714287,-0.8124821436205331,Triclinic,P1,4.21213015625014,4.26856496,,,,True,False,"['Ga3+', 'Ag+', 'Zn2+', 'S2-']",Kesterita
mp-672158,K2NbAgS4,2.1663,False,0.01361533,-1.226998288895832,Triclinic,P1,2.902854851725527,0.89550909,,,,True,False,"['K+', 'Nb5+', 'Ag+', 'S2-']",Kesterita
mp-1192203,NaCdAsS3,1.975299999999999,False,0.013671981666668,-0.835361653979884,Monoclinic,P2_1/c,3.621194155299142,1.96820708,,,,False,True,"['Na+', 'Cd2+', 'S2-', 'As3+']",Kesterita
mp-1191476,Li2In2GeS6,2.3229,False,0.013810205852273,-1.027159120454544,Monoclinic,Cc,3.259394410981196,1.95068718,,,,False,True,"['In3+', 'S2-', 'Li+', 'Ge4+']",Kesterita
mp-663963,Rb2TaCuS4,2.2905,False,0.013931976249999,-1.334530715291666,Triclinic,P1,3.821713004377237,1.46741904,,,,True,False,"['Ta5+', 'Cu+', 'Rb+', 'S2-']",Kesterita
mp-1227978,BaGa2SiSe6,2.389399999999999,False,0.014068743000002,-1.169778361906249,Triclinic,P1,4.675939635666563,1.84263939,,,,True,False,"['Ga3+', 'Se2-', 'Si4+', 'Ba2+']",Kesterita
mp-860792,H6C2SBr2,2.4037,False,0.014136435616882,-0.328023923181817,Monoclinic,P2_1/c,2.208416939102777,-0.91994247,,,,False,True,"['Br-', 'C-', 'H+', 'S2-']",Kesterita
mp-757297,CoH2SeO4,1.8417999999999992,False,0.014153365937502,-1.286778152167969,Monoclinic,P2_1/c,3.558275007106067,1.31840958,,,,False,True,"['O2-', 'H+', 'Se4+', 'Co2+']",Kesterita
mp-10410,Ba4Sm2Cd3S10,1.9544,False,0.014439900263156,-1.88162114868421,Orthorhombic,Cmc2_1,4.793255796219635,2.04086526,,,,False,True,"['Cd2+', 'Sm3+', 'S2-', 'Ba2+']",Kesterita
mp-771941,LiV(SO4)2,1.8683,False,0.01458699465278,-2.138425172083332,Triclinic,P1,2.670891526150518,0.6583432300000001,,,,True,False,"['O2-', 'V3+', 'Li+', 'S6+']",Kesterita
mp-1225748,Er6Mg(GeS7)2,2.0932,True,0.01460121218749,-1.850055408260868,Trigonal,P3,5.582370376458047,3.68786538,,,,True,False,"['Mg2+', 'Er3+', 'S2-', 'Ge4+']",Kesterita
mp-1224975,Fe3H9S2O15,1.955299999999999,False,0.014853316321837,-1.542498014181034,Triclinic,P1,2.891908318874319,0.91352303,,,,True,False,"['Fe3+', 'O2-', 'H+', 'S6+']",Kesterita
mp-1208026,TlFe(SeO4)2,2.3073,False,0.015062301423611,-1.245764199835069,Trigonal,P321,4.259447696402701,-0.41638298,,,,True,True,"['Fe3+', 'O2-', 'Se6+', 'Tl+']",Kesterita
mp-1227266,CaLaGa3S7,2.3608,True,0.015144604340271,-1.5329811666666662,Monoclinic,P2_1,3.484904999601692,2.69327126,,,,True,False,"['Ca2+', 'Ga3+', 'S2-', 'La3+']",Kesterita
mp-560853,Tb3Si2S8I,2.4577,True,0.015584115119046,-1.7088464075,Monoclinic,C2/c,4.7554837537304575,3.87172335,,,,False,True,"['I-', 'S2-', 'Si4+', 'Tb3+']",Kesterita
mp-1215730,Zn3InAgS5,1.9246999999999992,True,0.015650593214287,-0.785811757620534,Triclinic,P1,4.341310186765114,4.31582611,,,,True,False,"['Ag+', 'Zn2+', 'In3+', 'S2-']",Kesterita
mp-1224117,HgH2SO5,1.9436,True,0.016074099804527,-1.391587739722223,Orthorhombic,Pna2_1,5.1159990208068,0.41457571,,,,True,False,"['Hg2+', 'O2-', 'H+', 'S6+']",Kesterita
mp-1227970,BaGa2GeSe6,1.9186,False,0.016288658625,-1.11165269040625,Triclinic,P1,4.882512154470691,1.8348933,,,,True,False,"['Ga3+', 'Se2-', 'Ge4+', 'Ba2+']",Kesterita
mp-17513,Ba4Tb2Cd3S10,1.9183999999999992,False,0.016385474210522,-1.888204646228069,Orthorhombic,Cmc2_1,4.910184533033706,2.06228818,,,,False,True,"['Cd2+', 'Tb3+', 'S2-', 'Ba2+']",Kesterita
mp-1021497,Li2SiSnS4,1.9189,True,0.016868490312502,-1.135290066458332,Tetragonal,I-42m,2.965496773110087,3.80801766,,,,True,False,"['Si4+', 'S2-', 'Li+', 'Sn2+']",Kesterita
mp-696138,Li10Ge(PS6)2,2.5395,False,0.0187605339,-1.199798971304761,Triclinic,P1,1.977132075098642,1.31233062,,,,True,False,"['Ge4+', 'P4+', 'S2-', 'Li+', 'P5+', 'S-']",Kesterita
mp-1216132,Y6Zn(SiS7)2,2.0178,False,0.01889909959627,-1.814314229569099,Trigonal,P3,3.805279833953121,4.00183666,,,,True,False,"['Y3+', 'S2-', 'Zn2+', 'Si4+']",Kesterita
mp-985582,Li6PS5I,2.1923,False,0.018937180192306,-1.274077549780219,Cubic,F-43m,2.153896024215556,0.85667602,,5.284966906666668,1.9817894893252408,True,False,"['I-', 'S2-', 'P5+', 'Li+']",Kesterita
mp-1220861,NaLa6Ga3S14,1.9688999999999992,True,0.020483813098963,-1.950395732036638,Trigonal,P3,4.502124736239473,4.88421782,,,,True,False,"['Na+', 'Ga3+', 'S2-', 'La3+']",Kesterita
mp-771819,LiFe(SO4)2,2.056699999999999,False,0.02057666725695,-1.949837018749999,Triclinic,P1,2.761497025711358,0.24558826,,,,True,False,"['Fe3+', 'O2-', 'S6+', 'Li+']",Kesterita
mp-559616,PH3CS3,2.1513,False,0.020610951015624,-0.195325474082961,Monoclinic,P2_1/c,1.56075356603277,0.14060053,,4.207804263333333,1.843582630821484,False,True,"['C2-', 'H+', 'P5+', 'S2-']",Kesterita
mp-1224911,Fe3H9S2O15,1.9904,False,0.020887538390803,-1.5364637921120692,Trigonal,R3m,2.866981317641671,2.76269133,,,,True,False,"['Fe3+', 'O2-', 'H+', 'S6+']",Kesterita
mp-776761,LiCr(SO4)2,2.1606,False,0.021807854409728,-2.079093766805556,Triclinic,P1,2.7700113513142397,0.553159899999999,,,,True,False,"['O2-', 'Cr3+', 'S6+', 'Li+']",Kesterita
mp-766881,H7SIO10,2.3634,False,0.022294259013156,-1.2049967805921051,Triclinic,P-1,2.612858365922062,-0.74866785,,4.742344946666667,1.575164903536558,False,True,"['O2-', 'H+', 'S6+', 'I7+']",Kesterita
mp-1216118,Y6Zn(GeS7)2,2.0258,False,0.022877483641302,-1.780765499782607,Trigonal,P3,4.060443652512553,3.94105799,,,,True,False,"['Y3+', 'Zn2+', 'S2-', 'Ge4+']",Kesterita
mp-615850,Pb2Se(NO4)2,2.4821,False,0.022925337788462,-1.179653022103365,Orthorhombic,Pmn2_1,5.247518566583496,1.78137292,,,,False,True,"['N5+', 'O2-', 'Se2+', 'Pb2+']",Kesterita
mp-1222472,LiFe(SO4)2,2.0509,False,0.023006616979173,-1.947407069027777,Monoclinic,P2_1,2.9904427095032613,0.76006434,,,,True,False,"['Fe3+', 'O2-', 'S6+', 'Li+']",Kesterita
mp-1209320,RbAgTeS3,1.8309,False,0.023224304935893,-0.650835910555554,Monoclinic,P2_1/c,3.856985099540199,3.54693441,,,,True,True,"['Te4+', 'Rb+', 'Ag+', 'S2-']",Kesterita
mp-721236,Li10Sn(PS6)2,2.5121,False,0.0233750875,-1.19166455490476,Triclinic,P1,2.070098089041315,1.46126184,,,,True,False,"['P4+', 'S2-', 'Sn4+', 'Li+', 'P5+', 'S-']",Kesterita
mp-1200210,BaV2SeO8,2.0881,False,0.023418022083316,-2.315907809570312,Orthorhombic,Pnma,4.139667184937439,0.448990299999999,,,,False,True,"['V5+', 'Se4+', 'O2-', 'Ba2+']",Kesterita
mp-1228464,Ba5As2(SO6)2,2.3937,False,0.023756693809522,-2.636981468571429,Monoclinic,Pm,4.655370263304523,2.43046967,,,,True,False,"['S2+', 'O2-', 'As5+', 'Ba2+']",Kesterita
mp-555559,Sm3NbSe3O4,1.801499999999999,False,0.024004806666677,-2.921611879730114,Orthorhombic,Pnma,6.896766301646729,4.23960052,,,,False,True,"['Nb5+', 'O2-', 'Sm3+', 'Se2-']",Kesterita
mp-861449,LiCr(SO4)2,2.268799999999999,False,0.025767500798618,-2.0751341204166662,Triclinic,P1,2.7765899193568133,0.47603629,,,,True,False,"['O2-', 'Cr3+', 'S6+', 'Li+']",Kesterita
mp-1104614,CaFeSeO,1.917199999999999,True,0.025772281249999,-1.881196795585936,Orthorhombic,Pnma,3.954589145623138,4.36580249,,,,False,True,"['Ca2+', 'O2-', 'Fe2+', 'Se2-']",Kesterita
mp-1190366,NaSm3GeS7,2.1816,False,0.025775874739581,-1.811844666156608,Hexagonal,P6_3,4.888039140935212,3.65739406,,,,False,True,"['Na+', 'Sm3+', 'S2-', 'Ge4+']",Kesterita
mp-17633,Er2SiSeO4,2.5586,True,0.026062666328126,-3.403370888730469,Orthorhombic,Pbcm,7.469964754649608,5.16366418,,,,False,True,"['O2-', 'Er3+', 'Se2-', 'Si4+']",Kesterita
mp-1210660,NaFe(SO4)2,2.1127,False,0.026285956666672,-1.925006682823275,Orthorhombic,Pnma,2.910673590932694,0.6985247,,,,True,True,"['Na+', 'Fe3+', 'S6+', 'O2-']",Kesterita
mp-12485,NaSm3SiS7,2.0169,False,0.026439844583331,-1.899102678656608,Hexagonal,P6_3,4.665431338388066,3.80051384,,16.809271853338497,2.625547415936976,False,True,"['Na+', 'Sm3+', 'S2-', 'Si4+']",Kesterita
mp-1191443,La3AlCdS7,2.1917,False,0.026884680916666,-1.983620872708333,Hexagonal,P6_3,4.58122285985843,5.11636183,,,,False,True,"['Cd2+', 'S2-', 'La3+', 'Al3+']",Kesterita
mp-578882,SbPb2S2I3,1.9425,True,0.027322848281248,-0.7633883131249991,Monoclinic,P2_1/c,5.941181299600147,3.39512476,,,,False,True,"['I-', 'S2-', 'Pb2+', 'Sb3+']",Kesterita
mp-573078,WSeS2Cl5,2.2845,False,0.027493762743054,-1.027800370815972,Monoclinic,C2/c,2.996233974816539,0.5735459900000001,,,,False,True,"['S2-', 'W6+', 'Cl-', 'Se2+', 'S-']",Kesterita
mp-769287,Li2TiS2O,2.3009999999999997,False,0.027613073564813,-2.010395815416666,Monoclinic,P2_1/c,2.280069885265178,1.46721844,,,,True,False,"['O2-', 'S2-', 'Li+', 'Ti4+']",Kesterita
mp-1219229,Sm3SiS6Cl,1.8437,False,0.028041367954543,-2.033877691363636,Monoclinic,P2_1,4.694661308944524,3.59576912,,,,True,False,"['Cl-', 'Sm3+', 'S2-', 'Si4+']",Kesterita
mp-849740,LiFe(SO4)2,2.0753,False,0.02824912225695,-1.94216456375,Triclinic,P1,2.750427426998981,0.08636712,,,,True,False,"['Fe3+', 'O2-', 'S6+', 'Li+']",Kesterita
mp-556112,AuCS2Cl3,1.9912,False,0.028529479336738,-0.161661390797188,Monoclinic,C2/c,3.010880326640703,-0.87601427,,,,False,True,"['Cl-', 'Au3+', 'S2-', 'C4+']",Kesterita
mp-1197785,H6C(SN)2,2.567695928839282,False,0.028715904621212,-0.382344330454545,Monoclinic,Cc,1.438847967094416,0.56854171,,,,False,True,"['N3-', 'H+', 'C4+', 'S2-']",Kesterita
mp-696128,Li10Ge(PS6)2,2.3276,False,0.029867129900001,-1.1886923753047611,Tetragonal,P4_2mc,2.000486820477457,2.34238824,,,,True,False,"['Ge4+', 'P4+', 'S2-', 'Li+', 'S-']",Kesterita
mp-557464,MoSeCl7O,2.4435,False,0.032780071000001,-1.130990043734375,Triclinic,P-1,2.412262153694383,-0.85522941,,,,False,True,"['Se4+', 'O2-', 'Mo5+', 'Cl-']",Kesterita
mp-1191872,La3AlZnS7,1.9545,False,0.033306168416666,-2.010336966458333,Hexagonal,P6_3,4.442373844825584,5.37617979,,,,False,True,"['S2-', 'Zn2+', 'La3+', 'Al3+']",Kesterita
mp-7018,LaGaS2O,1.9299,False,0.033718789500001,-2.227314547499999,Orthorhombic,Pbcm,5.103695044248154,5.78296359,,,,False,True,"['Ga3+', 'S2-', 'La3+', 'O2-']",Kesterita
mp-1105941,Ba3InSe4Cl,2.4336,True,0.034721678749998,-1.981379334004629,Tetragonal,I4/mcm,5.010220652864318,4.40609969,,,,False,True,"['Cl-', 'Se2-', 'In3+', 'Ba2+']",Kesterita
mp-696123,Li10Sn(PS6)2,2.2733,False,0.0350227293,-1.18001691310476,Tetragonal,P4_2mc,2.092662977001583,2.60587973,,,,True,False,"['P4+', 'S2-', 'Sn4+', 'Li+', 'S-']",Kesterita
mp-554782,Li2Ga2GeS6,2.1339,True,0.035432831306818,-1.074120873787877,Orthorhombic,Fdd2,2.8395739313520423,1.08515105,,,,False,True,"['Ga3+', 'S2-', 'Li+', 'Ge4+']",Kesterita
mp-1194584,Hg3Te2SeO10,2.099199999999999,False,0.035720174479176,-1.111376695823569,Monoclinic,P2_1,7.014086909134827,1.71697667,,,,False,True,"['Hg2+', 'Se6+', 'O2-', 'Te4+']",Kesterita
mp-1211783,KAgTeS3,1.8269,False,0.037330627467589,-0.640841080513887,Monoclinic,P2_1/c,3.621267470229042,3.6790547,,,,True,True,"['K+', 'Ag+', 'Te4+', 'S2-']",Kesterita
mp-1228477,Ba2PrGaS5,1.817,False,0.037746527499987,-1.969059390740739,Orthorhombic,Fmmm,4.610808946155212,4.81273225,,,,True,False,"['Ga3+', 'S2-', 'Pr3+', 'Ba2+']",Kesterita
mp-557606,SbAs3(Se2F3)2,1.8713,False,0.039158900189733,-1.5862012522767852,Monoclinic,P2_1/m,3.7196882469149,0.39822389,,,,False,True,"['Sb5+', 'Se2-', 'F-', 'As3+']",Kesterita
mp-1222390,Na5H7(Se2O9)2,2.4744,False,0.039726621911765,-1.445550206912399,Triclinic,P1,2.7113243272751912,2.30636166,,,,True,False,"['Na+', 'O2-', 'H+', 'Se6+']",Kesterita
mp-1215786,ZnCd3GeS6,1.841599999999999,False,0.040008389488635,-0.8060083377272711,Monoclinic,Cc,4.289046745191486,1.41046598,,,,True,False,"['Cd2+', 'Zn2+', 'S2-', 'Ge4+']",Kesterita
mp-559963,AlS2NCl4,2.1196,True,0.040082541484376,-0.8490515358984381,Orthorhombic,Pnma,1.7219487414084091,-0.30208325,,,,False,True,"['S2+', 'N3-', 'Cl-', 'Al3+']",Kesterita
mp-1180153,NaV3(SO7)2,1.9544,False,0.0414887191875,-2.075743261818965,Trigonal,R32,3.025874229490238,2.51395582,,,,True,False,"['Na+', 'V5+', 'S6+', 'O2-']",Kesterita
mp-755243,Li5CuSO2,2.5429,True,0.045453221840276,-1.648559671574074,Tetragonal,P4/mmm,2.330040428230853,2.0168931,,,,True,False,"['Cu+', 'O2-', 'S2-', 'Li+']",Kesterita
mp-1197482,BP4(SI)3,2.1989,False,0.046722307136362,-0.379429149112553,Orthorhombic,Pnma,2.7189693569500677,0.99692968,,,,False,True,"['P+', 'I-', 'B3+', 'S2-', 'P2+']",Kesterita
mp-770383,Li2Cr2(SO4)3,2.350399999999999,False,0.048844032875945,-2.083754239166666,Monoclinic,C2/c,2.806285021040882,2.28127017,,,,True,False,"['Cr2+', 'S6+', 'Li+', 'O2-']",Kesterita
