material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-9815,TaTl(CuS2)2,1.7972,False,0.000621994374998,-0.8950080144583331,Orthorhombic,Ama2,5.391587421501168,2.93406986,,,,False,True,"['Ta5+', 'Cu+', 'S2-', 'Tl+']",Kesterita
mp-1195603,Li2MnSnS4,1.104699999999999,True,0.000789035312499,-1.094466779012211,Orthorhombic,Pna2_1,2.9956591675609032,3.51235565,,,,False,True,"['Sn4+', 'Mn2+', 'Li+', 'S2-']",Kesterita
mp-1224634,In9Ga3(BiS6)4,1.7826,True,0.000869597187506,-0.674168031499991,Monoclinic,Pm,4.749545225054126,5.18506076,,,,True,False,"['Ga3+', 'S2-', 'In3+', 'Bi3+']",Kesterita
mp-570321,InSb2Se4Br,1.1103,False,0.000908821805555,-0.7087397195052071,Monoclinic,C2/m,5.329025714305604,3.36764794,,40.432631937388656,3.431222183881209,False,True,"['Br-', 'Se2-', 'In3+', 'Sb3+']",Kesterita
mp-1205378,LuCuPbSe3,1.0735,False,0.000933465208333,-1.220021106449652,Orthorhombic,Cmcm,7.90563063963249,4.4277528,,,,False,True,"['Cu+', 'Lu3+', 'Se2-', 'Pb2+']",Kesterita
mp-558446,AgHgSI,1.1391,False,0.001065505,-0.425366622916667,Orthorhombic,Pmma,6.583453009080383,1.3990067,,,,False,True,"['Hg2+', 'I-', 'Ag+', 'S2-']",Kesterita
mp-1217842,TaV(Cu3Se4)2,1.0235,False,0.001082792499998,-0.582878706864562,Tetragonal,P-4m2,5.71328664191889,2.76534198,,,,True,False,"['V3+', 'Cu2+', 'Se2-', 'Ta5+', 'Cu+']",Kesterita
mp-1216543,Tl3V(SeS)2,1.3155,True,0.001091138125005,-0.81807517871094,Orthorhombic,Fmm2,6.190913753005124,2.5267989,,,,True,False,"['V5+', 'Se2-', 'S2-', 'Tl+']",Kesterita
mp-1095340,BaTbAgS3,1.0016,False,0.001104397291664,-1.857764239305553,Monoclinic,C2/m,5.451552411970804,3.187019299999999,,,,False,True,"['Tb3+', 'Ag+', 'S2-', 'Ba2+']",Kesterita
mp-1217928,TaNb(Cu3Se4)2,1.424,False,0.001146038749999,-0.594848794989555,Cubic,F-43m,5.793646454492392,2.64375462,,,,True,False,"['Ta5+', 'Nb5+', 'Se2-', 'Cu+']",Kesterita
mp-1105110,Sr2Bi2Se3O2,1.232899999999999,True,0.001183198888889,-1.8303532207812496,Monoclinic,P2_1/c,6.224827970153949,4.39488884,,,,False,True,"['O2-', 'Sr2+', 'Se2-', 'Bi3+']",Kesterita
mp-16454,BaPr2ZnS5,1.171999999999999,True,0.001198959027775,-2.059574781203702,Tetragonal,I4/mcm,4.917357723314304,3.58229738,,,,False,True,"['Zn2+', 'S2-', 'Pr3+', 'Ba2+']",Kesterita
mp-567556,CdSb2Se3Br2,1.1429,False,0.001216209374999,-0.795428425878906,Monoclinic,C2/m,5.114825926524518,2.22260958,,25244.44611096999,158.58378392881158,False,True,"['Br-', 'Cd2+', 'Se2-', 'Sb3+']",Kesterita
mp-23586,Hg6S4Br3Cl,1.5348000000000002,False,0.001449973125,-0.6336834532142881,Monoclinic,C2/m,6.390795222512097,0.03333224,,,,False,True,"['Hg2+', 'Br-', 'S2-', 'Cl-']",Kesterita
mp-1228907,AlGa(CuS2)2,1.1429,True,0.001452938124998,-0.8295413326562511,Tetragonal,I-4,3.859674066956857,5.72767135,,,,True,False,"['Cu+', 'Ga3+', 'S2-', 'Al3+']",Kesterita
mp-1223460,KSnAuS3,1.6528,False,0.001469148333332,-0.8508673041249981,Tetragonal,P4cc,4.454546546706895,2.23904637,,,,True,False,"['K+', 'Sn2+', 'Au3+', 'S2-']",Kesterita
mp-554286,La6Ti2S8O5,1.4046,True,0.001533316279755,-2.916625972698413,Monoclinic,P2_1/m,5.003795559054769,6.53996532,,,,False,True,"['O2-', 'S2-', 'La3+', 'Ti4+']",Kesterita
mp-1192367,CsHo2Cu3Se5,1.2785,False,0.001585419999999,-1.317630173306719,Orthorhombic,Cmcm,6.579100971502523,3.71407436,,,,False,True,"['Cu+', 'Ho3+', 'Cs+', 'Se2-']",Kesterita
mp-23144,TlRe3(Se2Cl)2,1.506299999999999,False,0.001597626749994,-0.915905657020834,Triclinic,P-1,7.372703486645436,2.62266809,,,,False,True,"['Re3+', 'Se2-', 'Cl-', 'Tl+']",Kesterita
mp-977414,ZnCu2SiS4,1.282299999999998,True,0.001620530624999,-0.8001549412499991,Orthorhombic,Pmn2_1,4.075702949959299,4.89514144,,,,False,True,"['Cu+', 'S2-', 'Zn2+', 'Si4+']",Kesterita
mp-1207873,VAg(SO4)2,1.657099999999999,False,0.001714150520831,-1.843689899722222,Monoclinic,C2/m,3.637833277470166,2.94935283,,,,True,True,"['O2-', 'Ag+', 'V3+', 'S6+']",Kesterita
mp-1220816,Nb2V3(Cu3S4)5,1.0546,False,0.001722689000001,-0.8511451694999991,Tetragonal,P-42m,3.958006706194744,3.12320221,,,,True,False,"['V4+', 'Cu2+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-555074,Hg3AsS4Br,1.5415,False,0.001731107500001,-0.479470090000001,Hexagonal,P6_3mc,5.8594215408632415,0.92051337,,,,True,False,"['Hg2+', 'Br-', 'S2-', 'As3+']",Kesterita
mp-1220497,NbV(Cu3Se4)2,1.009399999999999,False,0.001737269374997,-0.5822361757812521,Tetragonal,P-42m,5.329482305929521,3.695646329999999,,,,True,False,"['V3+', 'Cu2+', 'Nb5+', 'Se2-', 'Cu+']",Kesterita
mp-1217991,TaCu3(TeSe)2,1.6151,False,0.001747491874999,-0.610303749419269,Orthorhombic,Cmm2,6.420739066765929,3.39470094,,,,True,False,"['Ta5+', 'Cu+', 'Se2-', 'Te2-']",Kesterita
mp-1201278,K2P2PdS6,1.242099999999999,True,0.001759919090909,-0.954251330116882,Orthorhombic,Pnma,2.468118038583938,1.61493891,,,,False,True,"['K+', 'Pd2+', 'S2-', 'P4+']",Kesterita
mp-865492,LuCuPbSe3,1.0865,False,0.001765069375,-1.219189502282985,Orthorhombic,Cmc2_1,7.905188118151559,4.36722207,,88.89182914890091,3.42994842398868,True,False,"['Cu+', 'Lu3+', 'Se2-', 'Pb2+']",Kesterita
mp-554343,K2CuSbS3,1.2062,False,0.001834850000001,-0.956065839214284,Monoclinic,P2_1/c,3.1731635680328782,2.24865572,,,,False,True,"['Sb3+', 'K+', 'S2-', 'Cu+']",Kesterita
mp-557728,KCu4AsS4,1.2885,False,0.001837889799995,-0.570816937974999,Monoclinic,P2_1,4.172262438318803,4.12516367,,12.34604346,2.86487278309759,False,True,"['As3+', 'K+', 'S2-', 'Cu+']",Kesterita
mp-1105698,Ba2DyGaSe5,1.6672,False,0.001886450555557,-1.906788933431712,Triclinic,P-1,5.486259273954726,2.02030881,,,,False,True,"['Ga3+', 'Se2-', 'Dy3+', 'Ba2+']",Kesterita
mp-1221886,MnCd(GaSe2)4,1.047899999999999,True,0.001890039999999,-0.8558801419057881,Tetragonal,P-4,4.795467895515253,2.50760673,,,,True,False,"['Cd2+', 'Ga3+', 'Mn2+', 'Se2-']",Kesterita
mp-680679,K2Ho4Cu4S9,1.183999999999999,False,0.001916717894739,-1.651837624315787,Monoclinic,Cm,5.32365008914602,3.84897633,,,,True,False,"['K+', 'Ho3+', 'S2-', 'Cu+']",Kesterita
mp-1106265,Ba2YGaSe5,1.6616,False,0.001966420416664,-1.907023219913193,Triclinic,P-1,5.04013328742482,1.97355638,,,,False,True,"['Y3+', 'Se2-', 'Ga3+', 'Ba2+']",Kesterita
mp-1228935,AlIn(AgS2)2,1.0686,True,0.001991401249998,-0.7298142995312501,Tetragonal,I-4,4.297734585710501,2.925157549999999,,,,True,False,"['Ag+', 'S2-', 'In3+', 'Al3+']",Kesterita
mp-555900,Nb2Tl5S4Cl9,1.6183,False,0.002006653250001,-1.389856803333334,Orthorhombic,Immm,4.881762499039029,2.6639048,,,,False,True,"['Nb4+', 'Cl-', 'S-', 'Tl+']",Kesterita
mp-865269,TmCuPbSe3,1.1212,False,0.002150966249999,-1.226585237838542,Orthorhombic,Cmc2_1,7.743686409519946,4.40381159,,71.65546651561759,3.404275305607449,True,False,"['Tm3+', 'Cu+', 'Se2-', 'Pb2+']",Kesterita
mp-1208658,TaP4(S2Cl)5,1.7349,False,0.002165460750008,-0.916784905795236,Triclinic,P-1,2.257477330137427,2.11694356,,,,True,True,"['Ta5+', 'P5+', 'S2-', 'Cl-']",Kesterita
mp-560411,CdSb6(S2I)4,1.5565,False,0.002185447763156,-0.6163695210526311,Triclinic,P-1,4.504565298794946,3.14609919,,,,False,True,"['Cd2+', 'I-', 'S2-', 'Sb3+']",Kesterita
mp-1220411,NbCu3(TeSe)2,1.394899999999999,False,0.002255003124999,-0.624553617252603,Orthorhombic,Cmm2,5.775058591786451,3.435509279999999,,,,True,False,"['Nb5+', 'Se2-', 'Cu+', 'Te2-']",Kesterita
mp-9194,SmCuSeO,1.286499999999999,True,0.002306797812501,-2.236524274335937,Tetragonal,P4/nmm,7.406205465610109,4.86240327,,,,False,True,"['Cu+', 'O2-', 'Sm3+', 'Se2-']",Kesterita
mp-1218227,SrLaCuSe3,1.407599999999999,True,0.002503860833332,-1.81310261078125,Orthorhombic,Pnma,5.725503229849695,5.86622738,,,,True,False,"['Cu+', 'Sr2+', 'Se2-', 'La3+']",Kesterita
mp-1105201,Ba5In4Te4S7,1.132899999999999,False,0.002553337218748,-1.536477321291666,Orthorhombic,Imm2,4.718509679146709,3.27994843,,13.881823133333327,2.55528981200437,False,True,"['Te2-', 'S2-', 'In3+', 'Ba2+']",Kesterita
mp-568802,KBi(PSe3)2,1.7637,False,0.002562746999995,-0.676732434559821,Monoclinic,P2_1,4.6330154922417375,1.99463616,,,,False,True,"['K+', 'Se2-', 'Bi3+', 'P4+']",Kesterita
mp-1219697,Rb3Ag9(SbS3)4,1.6418,False,0.002567341904761,-0.58056713455357,Tetragonal,I-4,4.737493367464797,2.47767591,,,,True,False,"['Rb+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-1223368,La2Mn(SeO)2,1.7513,False,0.002598693035722,-2.731944577874076,Monoclinic,Cc,5.815688650357425,5.20075932,,,,True,False,"['Se2-', 'O2-', 'Mn2+', 'La3+']",Kesterita
mp-18540,CsEr2Cu3S5,1.531699999999999,True,0.002629882575746,-1.424489330672346,Orthorhombic,Cmcm,5.869752726216397,4.45156745,,,,False,True,"['Cu+', 'Er3+', 'Cs+', 'S2-']",Kesterita
mp-1206068,InBi2S4Br,1.627,False,0.00273909359375,-0.7909075052083331,Monoclinic,C2/m,6.015850800610107,3.80264139,,,,True,True,"['Br-', 'S2-', 'In3+', 'Bi3+']",Kesterita
mp-721053,Hg3H4S2O11,1.737299999999999,False,0.002856577032409,-1.340475802625,Monoclinic,C2/c,5.801390866330618,0.36843503,,,,False,True,"['Hg2+', 'O2-', 'H+', 'S6+']",Kesterita
mp-1196048,CeH8(SO6)2,1.0573,False,0.002926369836955,-1.826499151521739,Orthorhombic,Fddd,2.783740340685416,0.99380579,,,,False,True,"['O2-', 'H+', 'S6+', 'Ce4+']",Kesterita
mp-650124,K2Rb2Re6S13,1.457,False,0.003108495742749,-1.042061644869565,Monoclinic,C2/c,5.237829619625785,3.08386126,,,,False,True,"['K+', 'Re3+', 'S2-', 'Rb+', 'S-']",Kesterita
mp-1212237,Hg3S2BrCl,1.639,False,0.003187444464285,-0.654807934642859,Monoclinic,C2/m,6.302458714371153,1.66166698,,,,True,True,"['Hg2+', 'Br-', 'S2-', 'Cl-']",Kesterita
mp-6096,TlHg(AsS2)3,1.675399999999999,False,0.003229431818179,-0.443940362121212,Monoclinic,P2_1/c,4.394694564271681,2.06653812,,,,False,True,"['Hg2+', 'S2-', 'As3+', 'Tl+']",Kesterita
mp-558747,TiTlPS5,1.174899999999999,False,0.003341145,-1.028406283601191,Triclinic,P-1,3.467121958940122,2.09008658,,,,False,True,"['P5+', 'S2-', 'Ti4+', 'Tl+']",Kesterita
mp-1190785,CsDy2Cu3S5,1.4902,True,0.003416240909082,-1.426628589384467,Orthorhombic,Cmcm,5.677290562908933,4.26685754,,,,False,True,"['Cu+', 'Cs+', 'S2-', 'Dy3+']",Kesterita
mp-1105790,Ba2ErGaSe5,1.673099999999999,False,0.003619494027776,-1.903870256024305,Triclinic,P-1,5.559083875129565,1.97358548,,,,False,True,"['Ga3+', 'Er3+', 'Se2-', 'Ba2+']",Kesterita
mp-567949,Hg3AsSe4Br,1.3281,False,0.003716887916663,-0.511968153819449,Hexagonal,P6_3mc,6.865492273532927,1.26430384,,15.795157586666669,2.7768704507052533,True,False,"['Hg2+', 'Br-', 'Se2-', 'As3+']",Kesterita
mp-1192275,KEr2Cu3Se5,1.141,True,0.003769534318183,-1.3243278785426131,Orthorhombic,Cmcm,6.316217999835063,3.579911929999999,,,,False,True,"['K+', 'Er3+', 'Se2-', 'Cu+']",Kesterita
mp-1226810,CdGa2(SeS)2,1.6405,True,0.00385656785714,-0.922036687812499,Monoclinic,C2,4.421628971812413,1.22185587,,,,True,False,"['Cd2+', 'Ga3+', 'Se2-', 'S2-']",Kesterita
mp-558946,BaSbSe2F,1.334299999999999,False,0.003935190999998,-1.990805762437499,Triclinic,P-1,5.008399556805891,2.02338799,,,,False,True,"['F-', 'Se2-', 'Sb3+', 'Ba2+']",Kesterita
mp-1080650,BaCuSF,1.6223,True,0.003987369374993,-2.261026764375,Tetragonal,P4/nmm,5.386858991250138,4.08381546,,,,False,True,"['Cu+', 'S2-', 'F-', 'Ba2+']",Kesterita
mp-1197611,Ba2InAgS4,1.7053999999999991,True,0.004069894821425,-1.519280083229166,Monoclinic,P2_1/c,4.67434385881705,4.13647251,,,,False,True,"['Ag+', 'S2-', 'In3+', 'Ba2+']",Kesterita
mp-542482,CsEr2Cu3Se5,1.2246,False,0.004165702045465,-1.296321139876893,Orthorhombic,Cmcm,6.687073530920336,3.67820433,,,,False,True,"['Cu+', 'Er3+', 'Cs+', 'Se2-']",Kesterita
mp-559355,Hg3AsS4Cl,1.513799999999999,False,0.004194687361107,-0.5125695477777791,Hexagonal,P6_3mc,5.782909368164028,1.16012193,,,,True,False,"['Hg2+', 'S2-', 'As3+', 'Cl-']",Kesterita
mp-558199,CuAs4S3Cl,1.6696,True,0.004229784768519,-0.263227873452932,Orthorhombic,Pbcm,3.472811679477479,2.99995607,,,,False,True,"['Cl-', 'Cu+', 'As1.50+', 'S2-']",Kesterita
mp-1188304,Ba2SmInSe5,1.077999999999999,True,0.004287914027775,-1.879282181487268,Orthorhombic,Cmc2_1,5.512588291455211,2.32405528,,,,False,True,"['Sm3+', 'Se2-', 'In3+', 'Ba2+']",Kesterita
mp-1219479,Sb4Se3SI4,1.3967,False,0.004312275208331,-0.5985618512109371,Monoclinic,Pm,5.109329569609287,4.60893727,,,,True,False,"['I-', 'Se2-', 'S2-', 'Sb3+']",Kesterita
mp-570084,Hg3AsSe4I,1.2264,True,0.004386663055554,-0.456689332152779,Hexagonal,P6_3mc,6.448460575018326,1.6080533300000002,,17.238176460000002,2.7844323862024973,True,False,"['Hg2+', 'I-', 'Se2-', 'As3+']",Kesterita
mp-1019896,La5S4NO2,1.374299999999999,False,0.004387380833329,-2.82820472125,Monoclinic,C2/m,5.415976039338237,6.60052695,,,,False,True,"['N3-', 'O2-', 'S2-', 'La3+']",Kesterita
mp-1201497,Bi2Pd(SeO3)4,1.7711,False,0.004535363552655,-1.338853224703947,Monoclinic,P2_1/c,5.526696882782414,3.99934769,,,,False,True,"['O2-', 'Pd2+', 'Se4+', 'Bi3+']",Kesterita
mp-554781,Tb3CuSnS7,1.5553,True,0.004639219895829,-1.7123762989583322,Hexagonal,P6_3,5.655845866661365,4.58206259,,16.772920206659787,2.8181577499021118,False,True,"['Cu+', 'Sn4+', 'S2-', 'Tb3+']",Kesterita
mp-571594,K3AgSn3Se8,1.3566,True,0.004686756166679,-0.912112711144444,Tetragonal,P4/nbm,4.258609442078375,2.38098134,,,,False,True,"['K+', 'Ag+', 'Se2-', 'Sn4+']",Kesterita
mp-1229145,Ag6SbAsS6,1.441999999999999,False,0.004927204999997,-0.178491079419645,Trigonal,R3,5.317828429409702,4.30424457,,,,True,False,"['As3+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-559071,Ag2Bi2S3Cl2,1.6367999999999991,False,0.004958104166663,-0.7483002703703701,Triclinic,P-1,5.894385992000153,3.01103617,,,,False,True,"['Cl-', 'Ag+', 'S2-', 'Bi3+']",Kesterita
mp-1211176,Li6AsS5I,1.599799999999999,True,0.005362628076923,-1.212056789615384,Monoclinic,Cc,2.411796439037139,2.30008372,,,,True,True,"['I-', 'S2-', 'Li+', 'As5+']",Kesterita
mp-554950,Hg3SbAsS3,1.6587,False,0.005372001328122,-0.308421774375001,Monoclinic,P2_1/c,6.7623112215672165,2.17167273,,,,False,True,"['Hg2+', 'S2-', 'As3-', 'Sb3+']",Kesterita
mp-556737,Pr6Ti2S7O6,1.3441,False,0.005608533253957,-2.947296141150792,Monoclinic,P2_1/m,5.309147617717949,3.85003772,,,,False,True,"['O2-', 'S2-', 'Ti4+', 'Pr3+']",Kesterita
mp-662241,Rb2NbAgSe4,1.7691,False,0.005611146249999,-1.160496058255208,Monoclinic,Cc,4.141827493418777,0.58647096,,,,True,False,"['Nb5+', 'Rb+', 'Ag+', 'Se2-']",Kesterita
mp-1221044,Nd2InCuS5,1.0313,True,0.005675439444445,-1.592364381006938,Orthorhombic,Pnma,5.518442140960848,6.27415901,,,,True,False,"['Nd3+', 'S2-', 'In3+', 'Cu+']",Kesterita
mp-555199,TlHgAsS3,1.5846,False,0.0057912725,-0.460273073055557,Orthorhombic,Cmce,5.832000309626864,2.431105,,,,False,True,"['Hg2+', 'S2-', 'As3+', 'Tl+']",Kesterita
mp-559594,LaGaSe2O,1.5984999999999991,False,0.005925813,-2.1738700109375,Orthorhombic,Pca2_1,5.667704681738773,4.1068593,,,,False,True,"['Ga3+', 'Se2-', 'La3+', 'O2-']",Kesterita
mp-1192205,KHo2Cu3Se5,1.0943,False,0.006220459772727,-1.323695663997158,Orthorhombic,Cmcm,6.3582022527112905,3.65424637,,,,False,True,"['K+', 'Ho3+', 'Se2-', 'Cu+']",Kesterita
mp-1106127,Ba2DyInSe5,1.1264,True,0.006480991527778,-1.87850407445023,Orthorhombic,Cmc2_1,5.636575660019457,2.37950598,,,,False,True,"['Se2-', 'In3+', 'Dy3+', 'Ba2+']",Kesterita
mp-1205397,Ba2YInSe5,1.176799999999999,True,0.006603826944444,-1.878695495376157,Orthorhombic,Cmc2_1,5.183298715022055,2.33110111,,15.662189686666666,2.6330254391732213,False,True,"['Y3+', 'Se2-', 'In3+', 'Ba2+']",Kesterita
mp-1224211,K3Ag9(SbS3)4,1.625299999999999,False,0.006626980912704,-0.454317721498016,Tetragonal,I-4,4.544440484270988,2.51974815,,,,True,False,"['K+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-754856,Li7Y7ZrS16,1.738999999999999,False,0.006665655483872,-2.058399806236559,Monoclinic,P2/m,3.264805012378449,2.6218972,,,,True,False,"['Y3+', 'Zr4+', 'S2-', 'Li+']",Kesterita
mp-1190476,Na2Zn(GeSe3)2,1.3476,False,0.006700648636368,-0.8725742951655561,Tetragonal,I4/mcm,4.031300660981383,1.34576631,,,,False,True,"['Na+', 'Zn2+', 'Ge4+', 'Se2-']",Kesterita
mp-571468,Ho3CuSiSe7,1.349199999999999,False,0.006825221874998,-1.5656377367838532,Hexagonal,P6_3,6.816800067385668,4.05567359,,,,False,True,"['Cu+', 'Ho3+', 'Se2-', 'Si4+']",Kesterita
mp-1190698,KBaSbSe3,1.7736,False,0.00690892125,-1.375387388213542,Monoclinic,P2_1/c,4.3474901830056,1.91526022,,,,False,True,"['K+', 'Se2-', 'Sb3+', 'Ba2+']",Kesterita
mp-976587,KP2AuS7,1.5496999999999992,False,0.007076618181817,-0.7033304180941551,Monoclinic,C2/c,2.89471537788957,1.26135618,,,,False,True,"['K+', 'Au3+', 'P5+', 'S2-']",Kesterita
mp-1078562,SrAgSF,1.253299999999999,True,0.007166428124998,-2.221776139453126,Tetragonal,P4/nmm,5.312733446667156,2.8482662,,,,False,True,"['F-', 'Sr2+', 'Ag+', 'S2-']",Kesterita
mp-557049,CdSbS2Cl,1.6373,False,0.007451008750001,-0.679851513374998,Orthorhombic,Pnma,4.532820729249766,3.16455048,,,,False,True,"['Cl-', 'Cd2+', 'S2-', 'Sb3+']",Kesterita
mp-719958,CsEr2Cu3Se5,1.3011,False,0.007699622045468,-1.292787219876893,Triclinic,P1,6.687073530920336,3.68645002,,,,True,False,"['Cu+', 'Er3+', 'Cs+', 'Se2-']",Kesterita
mp-672170,Rb2NbCuSe4,1.6655,False,0.007716195625,-1.184850788671874,Triclinic,P1,4.098099135014877,1.13924176,,,,True,False,"['Nb5+', 'Rb+', 'Se2-', 'Cu+']",Kesterita
mp-1192667,KAg2SbS3,1.688299999999999,True,0.007809438055563,-0.537853720947412,Triclinic,P-1,4.32498871764894,2.43513666,,,,False,True,"['K+', 'Ag+', 'S2-', 'Sb3+']",Kesterita
mp-1195344,Ba4Ga4SnSe12,1.3292,True,0.007873375714289,-1.445290525624999,Tetragonal,P-42_1c,4.89537210890439,1.74769368,,,,False,True,"['Ga3+', 'Sn4+', 'Se2-', 'Ba2+']",Kesterita
mp-6166,PrCuSO,1.641599999999999,True,0.007993972890623,-2.240809981041666,Tetragonal,P4/nmm,6.267240646514073,5.25977428,,,,False,True,"['Cu+', 'O2-', 'S2-', 'Pr3+']",Kesterita
mp-666157,K2VAgS4,1.2817,False,0.008148796874993,-1.181183847645832,Triclinic,P1,2.765285601093233,1.16790795,,,,True,False,"['K+', 'V4+', 'Ag+', 'S2-', 'V5+', 'Ag2+']",Kesterita
mp-638086,K3Th2Cu3S7,1.424499999999999,True,0.008231557500002,-1.551446760616665,Orthorhombic,Cmcm,4.607611653384328,5.10320985,,,,False,True,"['K+', 'Th4+', 'S2-', 'Cu+']",Kesterita
mp-1201925,H2Pd(S2O7)2,1.021,True,0.008299384603178,-1.511231047023809,Monoclinic,P2_1/c,2.715184752376576,0.21748824,,,,False,True,"['O2-', 'H+', 'Pd2+', 'S6+']",Kesterita
mp-714665,RbSmGeSe4,1.7464,False,0.008313301785709,-1.404690406696428,Triclinic,P1,4.685834792169998,1.95545938,,,,True,False,"['Sm3+', 'Rb+', 'Se2-', 'Ge4+']",Kesterita
mp-10409,Ba4Nd2Cd3Se10,1.612,False,0.008392527828947,-1.78729141018092,Orthorhombic,Cmc2_1,5.502994462190037,1.75280369,,,,False,True,"['Nd3+', 'Cd2+', 'Se2-', 'Ba2+']",Kesterita
mp-570594,Sm3CuSnSe7,1.157099999999999,False,0.008460734911465,-1.568526409700521,Hexagonal,P6_3,6.474283632764844,3.73068933,,,,False,True,"['Cu+', 'Sm3+', 'Se2-', 'Sn4+']",Kesterita
mp-1188122,Ba2ErInSe5,1.1854,True,0.008465022222219,-1.875334409820601,Orthorhombic,Cmc2_1,5.731830209966496,2.34123132,,,,False,True,"['Er3+', 'Se2-', 'In3+', 'Ba2+']",Kesterita
mp-6625,LaAgSO,1.3631,True,0.008491333124998,-2.303094082291666,Tetragonal,P4/nmm,6.425297428420475,5.53431778,,,,False,True,"['O2-', 'Ag+', 'S2-', 'La3+']",Kesterita
mp-680403,K2In3AgSe6,1.4158,False,0.008555268333333,-0.9731110039774292,Monoclinic,C2/c,4.582517232290065,1.5233335,,,,False,True,"['K+', 'Ag+', 'Se2-', 'In3+']",Kesterita
mp-683308,Rb2VAgSe4,1.0663,False,0.008565866875,-1.094502807005207,Triclinic,P1,4.081238611206736,0.8279752300000001,,,,True,False,"['V4+', 'Se-', 'Ag+', 'Se2-', 'V5+', 'Rb+']",Kesterita
mp-1207470,ZnAg2(PS3)2,1.767999999999999,True,0.008861191439392,-0.5570410568290031,Monoclinic,C2/c,3.755947526497454,2.64068296,,,,True,True,"['Ag+', 'Zn2+', 'S2-', 'P4+']",Kesterita
mp-561499,Dy3CuSnS7,1.490999999999999,False,0.009169516249997,-1.702203746041664,Hexagonal,P6_3,5.75647012134566,4.73867798,,,,False,True,"['Cu+', 'Sn4+', 'S2-', 'Dy3+']",Kesterita
mp-1212721,FeAg(SO4)2,1.6382999999999992,False,0.009246153124998,-1.653559416388888,Monoclinic,C2/m,3.696442848734476,2.61066252,,,,True,True,"['Fe3+', 'O2-', 'Ag+', 'S6+']",Kesterita
mp-1192881,Ba3P2(SeO)4,1.3262,False,0.00940783131868,-2.345350810281593,Triclinic,P-1,4.559929026744185,2.29021069,,,,False,True,"['O2-', 'P4+', 'Se-', 'Se2-', 'Ba2+', 'P5+']",Kesterita
mp-1229065,AlCuSeS,1.2404,True,0.009697447499998,-0.8500360760937401,Orthorhombic,I2_12_12_1,4.099794373196334,4.35684521,,,,True,False,"['Cu+', 'Se2-', 'S2-', 'Al3+']",Kesterita
mp-555818,Cu2SiPbS4,1.343199999999999,False,0.010070055416666,-0.716490147083331,Trigonal,P3_221,5.022239821722829,5.44784126,,,,False,True,"['Cu+', 'S2-', 'Si4+', 'Pb2+']",Kesterita
mp-672113,K2VCuS4,1.222799999999999,False,0.010379709999999,-1.253904014312499,Triclinic,P-1,2.6030074719081773,1.847894339999999,,,,True,False,"['K+', 'V4+', 'S2-', 'Cu2+']",Kesterita
mp-542314,NdCuSO,1.617999999999999,True,0.010671512890625,-2.261039174999999,Tetragonal,P4/nmm,6.463398253799101,5.33915071,,,,False,True,"['Nd3+', 'O2-', 'S2-', 'Cu+']",Kesterita
mp-1191238,CsSm2Cu3Se5,1.2541,True,0.010889893863636,-1.317937244670357,Orthorhombic,Cmcm,6.125954779052136,3.47078771,,,,False,True,"['Cu+', 'Sm3+', 'Cs+', 'Se2-']",Kesterita
mp-706277,Li10Si(PSe6)2,1.577699999999999,False,0.0110389548,-1.063527688629761,Tetragonal,P4_2mc,3.218788590324217,1.87991557,,,,True,False,"['P4+', 'Se-', 'Se2-', 'Li+', 'Si4+']",Kesterita
mp-17057,Sr2SnSe3F2,1.447899999999999,True,0.0113085559375,-2.314096016210941,Orthorhombic,Pnma,4.987642482871245,2.50117806,,,,False,True,"['F-', 'Sr2+', 'Se2-', 'Sn4+']",Kesterita
mp-696127,Li10Ge(PSe6)2,1.345799999999999,False,0.011314149999999,-1.038369361629762,Tetragonal,P4_2mc,3.316351660152675,1.63362094,,,,True,False,"['Ge4+', 'P4+', 'Se-', 'Se2-', 'Li+']",Kesterita
mp-1201600,In2BiSe4I,1.4904,False,0.011739891249999,-0.7547303947135411,Orthorhombic,Pnma,5.68760151533766,4.14096487,,,,False,True,"['I-', 'Se2-', 'In3+', 'Bi3+']",Kesterita
mp-672155,Rb2VCuS4,1.2306,False,0.01177848,-1.2682848381249991,Monoclinic,C2,3.093009669049532,1.808156219999999,,,,True,False,"['V4+', 'Rb+', 'S2-', 'Cu2+']",Kesterita
mp-1225784,Er6Mn(GeS7)2,1.0094,False,0.011982268451087,-1.777055279257869,Trigonal,P3,5.751219091333756,4.67385283,,,,True,False,"['Er3+', 'Mn2+', 'S2-', 'Ge4+']",Kesterita
mp-705516,Li10Sn(PSe6)2,1.3938,False,0.012183067799999,-1.041735386229761,Tetragonal,P4_2mc,3.384588185150862,1.82431817,,18.36083024333333,2.275866367635264,True,False,"['P4+', 'Se-', 'Se2-', 'Sn4+', 'Li+']",Kesterita
